"","band_num","date_resighted","original_location_description","general_location","exact_location","status","comments"
"1054","1107-16498",1997-05-02,"pd 61","NWA","pond 61","PR","@ 1153"
"1055","1107-16498",1997-05-16,"pd 61","NWA","pond 61","PR","@ 1530"
"1056","1107-16499",1997-05-16,"pd 65","NWA","pond 65","PR","@ 1515 No mauser seen"
"1057","1107-16499",1997-05-26,"pd 65","NWA","pond 65","PR","@ 1340"
"1058","1107-16499",1997-05-27,"pd 65","NWA","pond 65","PR","@ 14:00"
"1059","1107-16499",1997-06-06,"pd 67","NWA","pond 67","PR","@ 16:30"
"1060","1107-16499",1997-10-22,"pd 65","NWA","pond 65","w 2 female N/t and 1 male ","@ 1445"
"1061","1107-16499",1998-04-22,"pd 66","NWA","pond 66","Pr","@ 1715; greater or equal to 3 yr"
"1062","1107-16499",1998-05-09,"pd 66","NWA","pond 66","Pr","@ 1907"
"1063","1107-16499",1998-05-12,"pd 50","NWA","pond 50","Pr","@ 0930"
"1064","1107-16500",1997-05-28,"Nest 081","NWA","unknown","(-7) 
2 eggs","I.D. on Nest by RGC then flushed"
"1065","1107-16500",1997-06-14,"pd 90","NWA","pond 90","2 Ic's","@ 0809"
"1066","1107-16500",1997-06-22,"pd 90","NWA","pond 90","2 IIa-b","@ 0820"
"1067","1107-16500",1997-06-28,"pd 90","NWA","pond 90","w 2 IIa","@ 1046; circled 4 yr"
"1068","1467-52327",1996-07-26,"S pd 5338","NWA","unknown","w 9 III","@ 1150"
"1069","1467-52327",1996-08-09,"pd 4327","NWA","unknown","w 9 III","@ 1148"
"1070","1467-52327",1996-06-22,"pd 20","NWA","pond 20","w 8 Ib","@ 1825"
"1071","1467-52327",1996-06-23,"pd 1","NWA","pond 1","PR","@ 1741"
"1072","1467-52328",1996-06-17,"nest 012","NWA","unknown","7 hatched","-missed web tagging"
"1073","1467-52329",1998-12-13,"Lacygne, Kansas","outside area","unknown","female shot","*No nasal tags intact"
"1074","1467-52330",1996-07-26,"S of pd 5338 1st pd S of powerlines in crop","NWA","unknown","w 2 other marked females: WT triangle Grn square, yell square org square","*Note this was where female was brood reared"
"1075","1467-52331",1997-05-30,"E of 1255 N 104","NWA","unknown","Caught","@ 14:15"
"1076","1467-52332",1997-05-02,"pd 90","NWA","pond 90","Pr","@ am"
"1077","1467-52332",1997-05-20,"SW TRES Nest # 021","NWA","unknown","identified on nest #021","@ 1530"
"1078","1467-52333",1996-06-29,"Nest","NWA","unknown","7 pipped","6 tagged 1 egg only starrred *nest apparently not revisited"
"1079","1467-52333",1997-04-25,"pd 97","NWA","pond 97","PR","@ 0915"
"1080","1467-52333",1997-05-09,"pd 97","NWA","pond 97","PR","@ 0945"
"1081","1467-52333",1997-06-01,"pd 97","NWA","pond 97","PR","@ 1350"
"1082","1467-52333",1997-06-28,"pd 97/98","NWA","pond 97","w 10 Ib","@ 1150"
"1083","1467-52333",1997-07-31,"pd 94","NWA","pond 94","w 10 Ib","@ 1530"
"1084","1467-52333",1997-08-19,"pd 94","NWA","pond 94","w 10 IIa","@ 0915"
"1085","1467-52333",1997-08-20,"1 pd E of 94","NWA","unknown","w greater or equal to 9 IIb","@ 1447"
"1086","1467-52333",1997-08-23,"pd 94","NWA","pond 94","w 10 IIb","@ 1005"
"1087","1467-52333",1998-05-19,"Nest 040","NWA","unknown","female found freshly killed *carcas slightly eaten","*Nasal tags intact *Webtag intact; circled 3 yr"
"1088","1467-52335",1997-04-25,"pd 6751","NWA","unknown","Pr","@ am"
"1089","1467-52335",1997-07-06,"pd 140","NWA","pond 140","PR","@ 0828"
"1090","1467-52335",1997-08-10,"Nest","NWA","unknown","7 hatche/gone","JJK on Aug 9 ducklings female wandering inside fence missed webtagging"
"1091","1467-52335",1997-08-30,"pd 6631","NWA","unknown","w 2 IIa","@ 1015"
"1092","1467-52336",1996-08-08,"pd 50","NWA","pond 50","w 4 IIb/c","@ 0950   "
"1093","1467-52336",1999-05-12,"pd 6642","NWA","unknown","Pr","Gr triangle?"
"1094","1467-52337",1997-04-25,"pd 1 E","NWA","pond 1","PR","@ 1222"
"1095","1467-52337",1997-07-20,"nest","NWA","unknown","I.D. positive 100%, 6 eggs","set trap female aban. "
"1096","1467-52338",1998-05-25,"N62","NWA","unknown","on nest","tags lost! and replaced. circled greater or equal to 4 yr"
"1097","1467-52338",1999-04-29,"pd 1 W","NWA","pond 1","PR","fair"
"1098","1467-52338",1999-05-02,"pd 1 W","NWA","pond 1","PR","@ 1955 G"
"1099","1467-52338",1999-05-05,"pd 1 ","NWA","pond 1","PR","KWD"
"1100","1467-52338",1999-06-10,"pd 1","NWA","pond 1","Pr","good 15:50"
"1101","1467-52338",1999-06-24,"N106","NWA","unknown","7 eggs","I.D. on nest   "
"1102","1467-52339",1996-08-08,"pd 9338","NWA","unknown","w 7 IIb ","@ 1130"
"1103","1467-52339",1997-04-24,"S of quanset sheetwater","NWA","unknown","PR","@ 1504"
"1104","1467-52339",2000-05-02,"pd 50","NWA","pond 50","PR ","@ 1525 Vg"
"1105","1467-52339",2000-07-17,"pd 50 ","NWA","pond 50","Brood hen greater or equal to 3 Ic's","excellent @ 1400"
"1106","1467-52339",2000-05-04,"pd 50","NWA","pond 50","Pr","V. good"
"1107","1467-52340",1997-04-25,"pd 125N","NWA","pond 125","PR","@ 1030"
"1108","1467-52340",1997-06-01,"pd 140","NWA","pond 140","PR","@ 1600"
"1109","1467-52340",1998-05-05,"SW of pd 6631 E side of road","NWA","unknown","PR ","@ 1122, greater or equal to 4 yr circled"
"1110","1467-52340",1998-05-07,"pd S of 6672","NWA","unknown","PR","@ 1430 100%"
"1111","1467-52340",1999-04-26,"pd 125N","NWA","pond 125","PR","2 hours later"
"1112","1467-52340",1999-05-05,"pd 125N","NWA","pond 125","PR","G"
"1113","1467-52341",1996-08-24,"pd 9350","NWA","unknown","w greater or equal to 1 IIb/c","@ 1300"
"1114","1467-52341",1996-08-30,"pd 9350","NWA","unknown","Radio Loc","@ 1000"
"1115","1467-52341",1997-07-29,"pd 8367","NWA","unknown","w 5 III","3 female and 2 male ducklings @ 1900"
"1116","1467-52342",1996-07-30,"pd 5335","NWA","unknown","greater or equal to 6 Ic's","@ 1448"
"1117","1467-52342",1997-05-27,"NE of pd 67","NWA","pond 67","Cuaght at nest 048","@ 1600"
"1118","1467-52342",1997-08-09,"2-3 ponds N of 5327","NWA","unknown","Radio Loc","@ 1315"
"1119","1467-52342",1997-06-24,"Nest 376","NWA","unknown","6 eggs","found by telemetry"
"1120","1467-52344",1996-07-30,"Nest","NWA","unknown","Abandon","W Brn oval "
"1121","1467-52344",1997-05-29,"pd 26","NWA","pond 26","PR","@ 1134"
"1122","1467-52344",1998-04-28,"pd 1","NWA","pond 1","PR","AM"
"1123","1467-52346",1997-05-02,"pd 25","NWA","pond 25","paired","@ 1057"
"1124","1467-52346",1997-06-21,"nest 173","NWA","unknown","8 ducklings ","@ 1000"
"1125","1467-52346",1997-08-01,"pd 25","NWA","pond 25","w 2 IIb","@ 0750"
"1126","1467-52346",1998-04-23,"pd 26A","NWA","pond 26","PR","@ 0905 greater or equal to 3yr"
"1127","1467-52346",1998-04-27,"pd 26A","NWA","pond 26","PR","@ 1000"
"1128","1467-52346",1998-04-29,"pd 25","NWA","pond 25","PR","@ eve"
"1129","1467-52346",1998-05-12,"pd 26","NWA","pond 26","PR","@ 0815"
"1130","1467-52346",1998-05-22,"pd 26N","NWA","pond 26","PR ","@ 0900 100%"
"1131","1467-52346",1998-06-08,"N107","NWA","unknown","on nest","mistnetted"
"1132","1467-52346",1999-04-19,"pd 26","NWA","pond 26","PR","@ 1733 VG"
"1133","1467-52346",1999-04-26,"pd 26","NWA","pond 26","PR","@ 1700 G"
"1134","1467-52346",1999-04-27,"pd 26","NWA","pond 26","PR","@ 0930 Exc"
"1135","1467-52346",1999-04-29,"pd 26","NWA","pond 26","PR","@ 155 VG"
"1136","1467-52346",1999-05-02,"pd 26","NWA","pond 26","PR","@ 1838 VG"
"1137","1467-52346",1999-05-18,"pd 26","NWA","pond 26","PR","@ 1315"
"1138","1467-52346",1999-05-17,"pd 26","NWA","pond 26","PR","@ 1350"
"1139","1467-52352",1997-06-29,"pd 79 E","NWA","pond 79","PR","@ 1320"
"1140","1467-52352",1999-07-15,"nest 619","NWA","unknown","6 eggs","@ 1430   "
"1141","1467-52352",1997-08-04,"pd 90b","NWA","pond 90","5 Ia","@ 1040"
"1142","1467-52352",1997-08-11,"pd 6136","NWA","unknown","5 Ib","@ 1115"
"1143","1467-52352",1997-08-14,"pd 6136","NWA","unknown","w 5 Ic","@ 0840"
"1144","1467-52352",1998-05-08,"pd 1 e","NWA","pond 1","PR","@ 11:20 circled greater or equal to 3 yr"
"1145","1467-52352",1998-05-12,"Nest #013 flushed pd 1 E","NWA","pond 1","PR","@ 0932"
"1146","1467-52352",1998-06-08,"pd 1 E","NWA","pond 1","PR","@ 845"
"1147","1467-52361",1996-07-30,"pd 6136","NWA","unknown","9 IIc","@ 1401"
"1148","2367-85801",1996-09-05,"big pd 8132 NE of Andre Denis","NWA","unknown","greater or equal to 5 IIb","flushed out of emergents"
"1149","2367-85801",1997-08-02,"2nd pd E of 8132","NWA","unknown","w 1 IIa","@ 1100"
"1150","2367-85802",1997-04-25,"pd 66","NWA","pond 66","PR","am"
"1151","2367-85804",1996-08-16,"Nest","NWA","unknown","eggs rotten","(tossed away)"
"1152","2367-85804",1997-04-25,"pd 90","NWA","pond 90","PR","@ am"
"1153","2367-85804",1997-05-02,"pd 90","NWA","pond 90","PR","@ am"
"1154","2367-85804",1998-05-22,"pd 90","NWA","pond 90","PR","@ 740"
"1155","2367-85809",1997-05-02,"pd 90","NWA","pond 90","Pr","a.m."
"1156","2367-85815",1998-04-28,"1 m N of main road 
1 m N of NWA (1st pd SE of farm)*","NWA","unknown","PR","@ 1951"
"1157","2367-85815",1998-05-06,"1 m N of main road 
1 m N of NWA (1st pd SE of farm)","NWA","unknown","PR","@ 1504"
"1158","2367-85815",1998-05-08,"1 m N of main road 
1 m N of NWA (1st pd SE of farm)","NWA","unknown","PR","@ 1045 *not included in resigt data"
"1159","2367-85816",1998-05-05,"pd 6631","NWA","unknown","PR","(100%) @ 1203"
"1160","2367-85816",1998-05-11,"pd 6631","NWA","unknown","PR","@ 1325; included in resight data because female nested in trad. search area at NWA"
"1161","2367-85818",1997-06-19,"Nest 215 ISL","NWA","unknown","9 eggs hatched June 20","(female trapped)"
"1162","2367-85818",1997-11-03,"Schell City, Missouri","outside area","unknown","female shot","*nasal tags intact (yes) *webtag intact (unknown)"
"1163","1467-52356",1997-07-21,"pd 5335","NWA","unknown","w 5 IIb's","@ 1100"
"1164","1467-52356",1997-08-05,"pd 5335","NWA","unknown","w 4 IIc","@ 0920"
"1165","1467-52356",1997-08-10,"pd 5335","NWA","unknown","w 4 IIc","@ 0807"
"1166","1467-52356",1997-08-11,"pd 5335","NWA","unknown","w 4 IIc","@ 0825"
"1167","1467-52359",1997-07-12,"nest","NWA","unknown","10 hatch","@ 1235"
"1168","1467-52360",1998-05-08,"pd 7662?","NWA","unknown","PR","Half a mile N of NE end of NWA (The junkpile wetland). 1st pd SE of Boussiere's (N) farm. @ 955 100% 50m sighting"
"1169","1467-52360",1999-06-21,"N153","NWA","unknown","8 eggs","*Lost tags refitted"
"1170","1467-52362",1997-10-22,"pd 65","NWA","pond 65","W Yell oval wht triangle + 3 males","@ 1440"
"1171","1467-52363",1997-07-19,"nest","NWA","unknown","greater or equal to 6 duckling","lifted fence and left (missed webtagging)"
"1172","1467-52363",1997-08-18,"1 pd S of 4336","NWA","unknown","w 8 IIb's","@ 0825"
"1173","1467-52363",1998-04-29,"pd 50","NWA","pond 50","PR","good sighting; circled 3yr"
"1174","1467-52363",1998-05-06,"pd 50","NWA","pond 50","PR","@ 1820"
"1175","1467-52364",1997-08-18,"2 pds E 
1 pd S of 2561","NWA","unknown","w 6 IIb","@ 0930"
"1176","1467-52364",1998-04-27,"Skomar's pd","NWA","unknown","PR","@ 1215; circled greater or equal to 3yr"
"1177","1467-52364",1998-05-06,"Skomar's pd","NWA","unknown","PR","@ 15233"
"1178","1467-52364",1998-05-08,"Skomar's pd","NWA","unknown","PR","@ 1101 sittnig on muskrat house SW end"
"1179","2367-85838",1997-05-30,"N 087 E of pd 14","NWA","pond 14","5 eggs pipped and hatched","(6 crushed by SWL)"
"1180","2367-85839",1999-06-02,"pd 125N","NWA","pond 125","Pr","@ 0840"
"1181","2367-85840",1997-06-01,"nest","NWA","unknown","8 hatch","@ 1040"
"1182","2367-85840",1998-04-29,"SW pd 1","NWA","pond 1","Pr","@ eve"
"1183","2367-85840",1998-05-12,"N pd 1","NWA","pond 1","Pr","@ 1009"
"1184","2367-85841",1997-05-31,"142 ISL","NWA","unknown","7 hatched ducklings","@ 12:40"
"1185","2367-85841",1998-04-27,"pd 1","NWA","pond 1","PR","@ 1131"
"1186","2367-85841",1999-04-21,"pd 1 W","NWA","pond 1","PR","100%"
"1187","2367-85841",1999-05-07,"pd 1 W","NWA","pond 1","PR","100%"
"1188","2367-85843",1998-06-02,"W of 5338 in field","NWA","unknown","PR","@ 0705 100%"
"1189","2367-85843",1998-06-02,"p 66","NWA","pond 66","PR","@ 900 PR"
"1190","2367-85844",1998-04-27,"pd 26","NWA","pond 26","PR","@ 0950"
"1191","2367-85844",1998-04-29,"pd 26","NWA","pond 26","PR","not 100%, thought Gr Y but does not exist"
"1192","2367-85844",1998-05-07,"pd 1","NWA","pond 1","PR","@ 1445"
"1193","2367-85844",1998-05-09,"pd 1 W","NWA","pond 1","PR","@ 1100"
"1194","2367-85844",1998-05-12,"pd 67","NWA","pond 67","PR","@ 11:10"
"1195","2367-85844",1998-05-19,"pd 1 W","NWA","pond 1","PR","@ 1325"
"1196","2367-85844",1998-05-26,"pd 1 NW","NWA","pond 1","PR","@ 10:30"
"1197","2367-85845",1997-06-25,"125 S","NWA","unknown","w 6 IIa's","@ 10:05"
"1198","2367-85845",1997-04-29,"pd 140","NWA","pond 140","PR","@ eve "
"1199","2367-85846",1997-07-23,"SW end pd 9350","NWA","unknown","w 8III","@ 1500"
"1200","2367-85847",1997-08-01,"2 pds SE of Andre Denis yard","NWA","unknown","Saw female several times w 4 III's swimming around pd. ","(MALL 2343 in this pd) 100% ID"
"1201","2367-85848",1998-06-28,"185 ISL","NWA","unknown","4 ducklings webtagged, 2 pipped","108353-8357"
"1202","2367-85848",1999-06-23,"N144 ISL","NWA","unknown","9 eggs","*Lost tags, refitted "
"1203","2367-85848",2000-06-07,"1 E","NWA","unknown","Pr","@ 0825 VG"
"1204","2367-85848",2000-06-14,"Flush from nest 6136 (N166)","NWA","unknown","Pr","@ 1030"
"1205","2367-85850",1997-06-28,"1 pd E of 94","NWA","unknown","w 4 Ic","@ 0742"
"1206","2367-85850",1998-05-22,"pd 1 W","NWA","pond 1","PR","@ 955"
"1207","2367-85851",1998-04-20,"5056","NWA","unknown","Pr","@ 1350"
"1208","2367-85851",1998-04-22,"5056","NWA","unknown","Pr","@ 1739"
"1209","2367-85851",1998-05-05,"S of 5056 in crop","NWA","unknown","Pr","@ 0907"
"1210","2367-85851",1998-05-22,"NE pd 29 in field","NWA","pond 29","Pr","@ 724"
"1211","2367-85852",1998-04-29,"SW pd 1","NWA","pond 1","PR","@ eve "
"1212","2367-85852",1998-05-05,"pd 71","NWA","pond 71","PR","@ 925"
"1213","2367-85852",1998-06-29,"N 201","NWA","unknown","Trap","Weller Island"
"1214","2367-85852",1999-07-05,"N105 ISL","NWA","unknown","5 starred","Visual I.D."
"1215","2367-85853",1997-07-23,"pd 90","NWA","pond 90","standing on big white rock, saw no brood","@ 1000"
"1216","2367-85853",1998-04-22,"SE pd 1","NWA","pond 1","PR","@ 1800"
"1217","2367-85853",1998-04-20,"pd 1","NWA","pond 1","PR","@ 1538"
"1218","2367-85853",1998-05-05,"pd 1 E","NWA","pond 1","PR","@ 1040+"
"1219","2367-85853",1998-06-15,"pd 1 E","NWA","pond 1","w other female","@ 17:00"
"1220","2367-85853",1999-06-03,"N 26 I","NWA","unknown","9 eggs 23-24 d inc","@ 0945 *tags lost refitted"
"1221","2367-85853",1999-08-09,"pd 65","NWA","pond 65","female","@ 0825  "
"1222","2367-85853",2000-05-02,"pd 1 E","NWA","pond 1","PR","poor/good @ 4:05"
"1223","2367-85853",2000-05-04,"pd 1 W","NWA","pond 1","PR","fair/good @ 0825"
"1224","2367-85853",2000-05-08,"pd 1 E","NWA","pond 1","Pr","@ 1620 Fair"
"1225","2367-85853",2000-05-24,"pd 1 E","NWA","pond 1","Pr","good @ 0850"
"1226","2367-85853",2000-05-26,"pd 1 E","NWA","pond 1","Pr","VG @ 1053"
"1227","2367-85854",1998-04-22,"5056","NWA","unknown","PR","@ 17:37"
"1228","2367-85854",1998-05-12,"field N of 5056","NWA","unknown","PR","@ 0725"
"1229","2367-85854",1998-06-02,"S of pd 5056","NWA","unknown","PR","@ 0735"
"1230","2367-85855",1998-05-07,"pond S of 6672","NWA","unknown","PR","@ 1420 on SE shore"
"1231","2367-85855",1998-05-11,"pd S of 6672","NWA","unknown","PR","@ 15:05"
"1232","2367-85855",1998-05-19,"pd 1 SSE","NWA","pond 1","PR","@ 1350"
"1233","2367-85855",1999-06-17,"N130 ISL","NWA","unknown","10 eggs ","*Lost tags, refitted. Same combo as bird with band #2367-85860 (some or all of these may have been the other individual, but both alive in 2000!)"
"1234","2367-85855",1999-06-23,"N130 ISL","NWA","unknown","H/G","9 hatched"
"1235","2367-85855",2000-04-27,"1 E","NWA","unknown","paired","good"
"1236","2367-85855",2000-05-02,"125 N","NWA","unknown","PR","V. good @ 1653"
"1237","2367-85855",2000-05-12,"pd 6954","NWA","unknown","Pr","@ 10:30 VG"
"1238","2367-85855",2000-05-19,"pd 1 E","NWA","pond 1","Pr","@ 10:30 VG"
"1239","2367-85855",2000-06-07,"pd 1 E","NWA","pond 1","Pr","@ 0825"
"1240","2367-85856",1997-06-08,"148 ISL","NWA","unknown","6 eggs *d","Human? Aban."
"1241","2367-85857",1997-07-18,"1 pd S of 3670 1 mi NW of Skomar's pd","NWA","unknown","w 9 IIb/c","@ 1515"
"1242","2367-85857",1998-04-28,"Skomar's","NWA","unknown","PR","Mauser attached?"
"1243","2367-85857",1998-05-22,"Skomar's","NWA","unknown","PR","@ 917"
"1244","2367-85857",1998-05-08,"Skomar's","NWA","unknown","PR","@ 1045  "
"1245","2367-85858",1997-08-11,"1 pd SW of 5662","NWA","unknown","w 3 IIa/b","""DBL tagged in 97"""
"1246","2367-85860",1997-07-10,"pd 90","NWA","pond 90","w 1 IIa","@ 1140"
"1247","2367-85860",1998-05-05,"pd 1 E","NWA","pond 1","PR","@ 1020 w mauser on back!"
"1248","2367-85860",1998-05-12,"pd 1 E","NWA","pond 1","PR","@ 0932"
"1249","2367-85860",1998-05-22,"pd 1 E","NWA","pond 1","PR","@ 905 w mauser"
"1250","2367-85860",1998-07-29,"pd 90","NWA","pond 90","4 Ic","@ 730"
"1251","2367-85860",1998-07-22,"pd 90","NWA","pond 90","Alone","@ 1045"
"1252","2367-85860",1998-07-02,"N 214","NWA","unknown","cont","Mauser found in bow 1"
"1253","2367-85860",1998-07-06,"N 214","NWA","unknown","star 7 eggs ","@ 900 (hatched)"
"1254","2367-85860",1998-08-21,"6642","NWA","unknown","w/ 6 III and male full plumage then flew away","@ 0825"
"1255","2367-85860",1999-04-19,"pd 1 W","NWA","pond 1","PR","@ 1842 100%"
"1256","2367-85860",1999-04-22,"pd 1 E","NWA","pond 1","PR","@ 2026"
"1257","2367-85860",1999-06-24,"N029","NWA","unknown","13 eggs","*Lost tags new combo"
"1258","2367-85860",2000-05-19,"1 E","NWA","unknown","Pr","@ 1100 100%, 2 birds were seen with same combo simultaneously (see 2367-85855) both alive in 2000"
"1259","2367-85861",1998-04-20,"pd 1 W","NWA","pond 1","Pr","@ 1538"
"1260","2367-85861",1998-04-22,"pd 1 W","NWA","pond 1","PR ","@ 1915"
"1261","2367-85861",1998-04-29,"SW pd 1","NWA","pond 1","PR","@ 1755"
"1262","2367-85861",1998-07-11,"N200","NWA","unknown","6 eggs","(Hatched)"
"1263","2367-85861",1999-04-19,"1 W","NWA","unknown","PR","Left?"
"1264","2367-85861",1999-04-22,"1 W","NWA","unknown","PR","Left 100% Right Good @ 2011"
"1265","2367-85861",1999-04-29,"1 W","NWA","unknown","PR","VG  "
"1266","2367-85861",1999-04-29,"1 W","NWA","unknown","PR","G"
"1267","2367-85861",1999-05-19,"pd 1 ","NWA","pond 1","PR","V. good @ 0840"
"1268","2367-85862",1997-11-19,"Sabine Ref, LA","outside area","unknown","Shot","11/19/97"
"1269","2367-85864",1997-06-28,"pd 90","NWA","pond 90","w 7 Ic","@ 1043"
"1270","2367-85864",1997-07-28,"pd 90","NWA","pond 90","3 IIc","@ 0950"
"1271","2367-85864",1998-04-15,"pd 1","NWA","pond 1","PR","@ am"
"1272","2367-85864",1998-04-22,"S end pd 1","NWA","pond 1","PR","@ 1715"
"1273","2367-85864",1998-05-25,"N 52 ISL","NWA","unknown","on nest","am (new tags given) *Lost previous tags"
"1274","2367-85864",1998-06-08,"pd 90","NWA","pond 90","PR","@ 1033"
"1275","2367-85864",1999-04-19,"pd 1 E","NWA","pond 1","PR","VG"
"1276","2367-85864",1999-04-20,"pd 1 E","NWA","pond 1","PR","100% @ 1045"
"1277","2367-85864",1999-04-27,"pd 1 E","NWA","pond 1","PR","VG"
"1278","2367-85864",1999-04-29,"pd 1 W","NWA","pond 1","PR ","G"
"1279","2367-85864",1999-05-02,"pd 1 W","NWA","pond 1","PR ","VG @ 1915"
"1280","2367-85865",1997-06-17,"Nest","NWA","unknown","10 hatch/gone","@ 1015 missed webtagging"
"1281","2367-85866",1997-06-19,"Nest","NWA","unknown","6 hatched","@ 1445"
"1282","2367-85866",1997-07-21,"pd 5335","NWA","unknown","2 Ic's","@ 1100"
"1283","2367-85867",1998-04-27,"pd 1 ","NWA","pond 1","PR","@ 1131"
"1284","2367-85867",1998-05-08,"1st pd S of 5723","NWA","unknown","PR","@ 1125"
"1285","2367-85869",1997-06-25,"Nest","NWA","unknown","9 hatch","@ 1535"
"1286","2367-85869",1997-07-23,"pd 90","NWA","pond 90","7 IIb","@ 0920"
"1287","2367-85869",1997-07-28,"pd 90","NWA","pond 90","7 IIb","@ 0950"
"1288","2367-85869",1997-08-11,"pd 90","NWA","pond 90","7 IIc","@ 0935"
"1289","2367-85869",1998-04-15,"pd 1","NWA","pond 1","PR","@ am"
"1290","2367-85869",1998-04-29,"SW pd 1","NWA","pond 1","PR","@ eve"
"1291","2367-85869",1998-05-22,"pd 1 E","NWA","pond 1","PR","@ 840"
"1292","2367-85869",1998-05-28,"pd 1","NWA","pond 1","PR","@ 0850"
"1293","2367-85869",1998-06-09,"pd 1 ","NWA","pond 1","on nest # 119","@ 1152"
"1294","2367-85869",1998-06-10,"pd 1","NWA","pond 1","alone","@ 13:15"
